prompt_id,seed_id,cited,n_other_seeds,prompt_type,relevance,node
N1P107,SEED_111,0,16,position paper,0.5157458782196045,1
N1P107,SEED_86,0,16,position paper,0.5791056156158447,1
N1P36,SEED_100,0,10,literature review,0.382673054933548,1
N1P36,SEED_71,0,10,literature review,0.44973963499069214,1
N1P36,SEED_95,0,10,literature review,0.6090882420539856,1
N1P36,SEED_38,0,10,literature review,0.3780553638935089,1
N1P36,SEED_36,1,10,literature review,0.6562212705612183,1
N1P36,SEED_23,0,10,literature review,0.7382944822311401,1
N1P36,SEED_109,1,10,literature review,0.4555487036705017,1
N1P36,SEED_84,0,10,literature review,0.4357486963272095,1
N1P36,SEED_37,1,10,literature review,0.6477413177490234,1
N1P36,SEED_111,0,10,literature review,0.5157458782196045,1
N1P36,SEED_40,0,10,literature review,0.45218348503112793,1
N1P74,SEED_42,0,13,position paper,0.595995306968689,1
N1P74,SEED_92,1,13,position paper,0.4360453486442566,1
N1P74,SEED_110,0,13,position paper,0.4731416702270508,1
N1P74,SEED_101,0,13,position paper,0.34838512539863586,1
N1P74,SEED_45,0,13,position paper,0.582432210445404,1
N1P74,SEED_116,0,13,position paper,0.537510335445404,1
N1P74,SEED_115,0,13,position paper,0.38790854811668396,1
N1P74,SEED_109,0,13,position paper,0.4555487036705017,1
N1P74,SEED_8,1,13,position paper,0.5454955697059631,1
N1P74,SEED_84,0,13,position paper,0.4357486963272095,1
N1P74,SEED_34,0,13,position paper,0.5066969394683838,1
N1P74,SEED_20,1,13,position paper,0.5501538515090942,1
N1P74,SEED_111,0,13,position paper,0.5157458782196045,1
N1P74,SEED_74,0,13,position paper,0.5824475288391113,1
N1P59,SEED_67,0,12,literature review,0.46148037910461426,1
N1P59,SEED_106,0,12,literature review,0.5324215888977051,1
N1P59,SEED_113,0,12,literature review,0.4177829623222351,1
N1P59,SEED_81,0,12,literature review,0.5372025966644287,1
N1P59,SEED_102,0,12,literature review,0.4700165092945099,1
N1P59,SEED_115,0,12,literature review,0.38790854811668396,1
N1P59,SEED_6,1,12,literature review,0.6708461046218872,1
N1P59,SEED_22,1,12,literature review,0.6420553922653198,1
N1P59,SEED_111,0,12,literature review,0.5157458782196045,1
N1P59,SEED_41,0,12,literature review,0.6447535753250122,1
N1P59,SEED_76,0,12,literature review,0.3679690957069397,1
N1P59,SEED_40,0,12,literature review,0.45218348503112793,1
N1P59,SEED_118,0,12,literature review,0.5015716552734375,1
N1P24,SEED_57,1,15,literature review,0.5762521624565125,1
N1P24,SEED_67,1,15,literature review,0.46148037910461426,1
N1P24,SEED_28,0,15,literature review,0.3886560797691345,1
N1P24,SEED_79,0,15,literature review,0.5515002608299255,1
N1P24,SEED_32,1,15,literature review,0.6963058710098267,1
N1P24,SEED_51,0,15,literature review,0.5829858779907227,1
N1P24,SEED_117,0,15,literature review,0.14406204223632812,1
N1P24,SEED_63,1,15,literature review,0.3878403604030609,1
N1P24,SEED_5,0,15,literature review,0.569976270198822,1
N1P24,SEED_69,0,15,literature review,0.5857484936714172,1
N1P24,SEED_53,1,15,literature review,0.521649956703186,1
N1P24,SEED_111,0,15,literature review,0.5157458782196045,1
N1P24,SEED_96,0,15,literature review,0.5186856389045715,1
N1P24,SEED_18,1,15,literature review,0.6268025636672974,1
N1P24,SEED_40,1,15,literature review,0.45218348503112793,1
N1P24,SEED_54,0,15,literature review,0.4738272726535797,1
N1P45,SEED_87,0,18,literature review,0.5476387739181519,1
N1P45,SEED_107,0,18,literature review,0.45875054597854614,1
N1P45,SEED_78,0,18,literature review,0.45253968238830566,1
N1P45,SEED_88,1,18,literature review,0.5293270945549011,1
N1P45,SEED_3,1,18,literature review,0.545964777469635,1
N1P45,SEED_12,0,18,literature review,0.6475669145584106,1
N1P45,SEED_32,1,18,literature review,0.6963058710098267,1
N1P45,SEED_95,0,18,literature review,0.6090882420539856,1
N1P45,SEED_51,0,18,literature review,0.5829858779907227,1
N1P45,SEED_18,0,18,literature review,0.6268025636672974,1
N1P45,SEED_4,0,18,literature review,0.5225486755371094,1
N1P45,SEED_21,1,18,literature review,0.5810699462890625,1
N1P45,SEED_84,0,18,literature review,0.4357486963272095,1
N1P45,SEED_91,0,18,literature review,0.3953232169151306,1
N1P45,SEED_112,0,18,literature review,0.45552974939346313,1
N1P45,SEED_49,0,18,literature review,0.6046696901321411,1
N1P45,SEED_20,1,18,literature review,0.5501538515090942,1
N1P45,SEED_86,0,18,literature review,0.5791056156158447,1
N1P45,SEED_13,0,18,literature review,0.572870135307312,1
N1P9,SEED_42,0,13,position paper,0.595995306968689,1
N1P9,SEED_114,0,13,position paper,0.3520953059196472,1
N1P9,SEED_83,0,13,position paper,0.5585542321205139,1
N1P9,SEED_26,1,13,position paper,0.5766360759735107,1
N1P9,SEED_100,0,13,position paper,0.382673054933548,1
N1P9,SEED_71,0,13,position paper,0.44973963499069214,1
N1P9,SEED_103,1,13,position paper,0.7053005695343018,1
N1P9,SEED_85,0,13,position paper,0.48738476634025574,1
N1P9,SEED_116,0,13,position paper,0.537510335445404,1
N1P9,SEED_82,0,13,position paper,0.5606034994125366,1
N1P9,SEED_60,0,13,position paper,0.5404377579689026,1
N1P9,SEED_115,0,13,position paper,0.38790854811668396,1
N1P9,SEED_74,0,13,position paper,0.5824475288391113,1
N1P9,SEED_96,0,13,position paper,0.5186856389045715,1
N1P2,SEED_33,0,13,literature review,0.5765813589096069,1
N1P2,SEED_75,0,13,literature review,0.5234363079071045,1
N1P2,SEED_3,1,13,literature review,0.545964777469635,1
N1P2,SEED_65,0,13,literature review,0.5141342878341675,1
N1P2,SEED_62,1,13,literature review,0.6699745655059814,1
N1P2,SEED_23,0,13,literature review,0.7382944822311401,1
N1P2,SEED_60,0,13,literature review,0.5404377579689026,1
N1P2,SEED_47,0,13,literature review,0.6446742415428162,1
N1P2,SEED_11,0,13,literature review,0.6258987188339233,1
N1P2,SEED_55,1,13,literature review,0.6348715424537659,1
N1P2,SEED_90,0,13,literature review,0.5474475622177124,1
N1P2,SEED_111,0,13,literature review,0.5157458782196045,1
N1P2,SEED_96,0,13,literature review,0.5186856389045715,1
N1P2,SEED_118,1,13,literature review,0.5015716552734375,1
N1P113,SEED_16,0,12,literature review,0.4354599714279175,1
N1P113,SEED_97,0,12,literature review,0.32051581144332886,1
N1P113,SEED_88,1,12,literature review,0.5293270945549011,1
N1P113,SEED_3,1,12,literature review,0.545964777469635,1
N1P113,SEED_28,0,12,literature review,0.3886560797691345,1
N1P113,SEED_59,1,12,literature review,0.5052734017372131,1
N1P113,SEED_44,1,12,literature review,0.5283253192901611,1
N1P113,SEED_99,1,12,literature review,0.5913839936256409,1
N1P113,SEED_63,0,12,literature review,0.3878403604030609,1
N1P113,SEED_2,0,12,literature review,0.4703218340873718,1
N1P113,SEED_5,0,12,literature review,0.569976270198822,1
N1P113,SEED_36,1,12,literature review,0.6562212705612183,1
N1P113,SEED_25,1,12,literature review,0.5225306749343872,1
N1P5,SEED_64,0,15,position paper,0.54254549741745,1
N1P5,SEED_98,1,15,position paper,0.5457885265350342,1
N1P5,SEED_28,0,15,position paper,0.3886560797691345,1
N1P5,SEED_9,0,15,position paper,0.6389670372009277,1
N1P5,SEED_81,0,15,position paper,0.5372025966644287,1
N1P5,SEED_19,0,15,position paper,0.6006170511245728,1
N1P5,SEED_2,0,15,position paper,0.4703218340873718,1
N1P5,SEED_36,1,15,position paper,0.6562212705612183,1
N1P5,SEED_118,0,15,position paper,0.5015716552734375,1
N1P5,SEED_72,0,15,position paper,0.587056040763855,1
N1P5,SEED_14,1,15,position paper,0.5549638867378235,1
N1P5,SEED_35,0,15,position paper,0.382917582988739,1
N1P5,SEED_20,1,15,position paper,0.5501538515090942,1
N1P5,SEED_74,0,15,position paper,0.5824475288391113,1
N1P5,SEED_96,1,15,position paper,0.5186856389045715,1
N1P5,SEED_56,0,15,position paper,0.4115631580352783,1
N1P21,SEED_16,0,10,position paper,0.4354599714279175,1
N1P21,SEED_88,0,10,position paper,0.5293270945549011,1
N1P21,SEED_75,0,10,position paper,0.5234363079071045,1
N1P21,SEED_73,1,10,position paper,0.582288384437561,1
N1P21,SEED_95,1,10,position paper,0.6090882420539856,1
N1P21,SEED_85,1,10,position paper,0.48738476634025574,1
N1P21,SEED_99,0,10,position paper,0.5913839936256409,1
N1P21,SEED_6,1,10,position paper,0.6708461046218872,1
N1P21,SEED_90,1,10,position paper,0.5474475622177124,1
N1P21,SEED_111,0,10,position paper,0.5157458782196045,1
N1P21,SEED_74,0,10,position paper,0.5824475288391113,1
N1P14,SEED_42,0,11,literature review,0.595995306968689,1
N1P14,SEED_110,0,11,literature review,0.4731416702270508,1
N1P14,SEED_101,0,11,literature review,0.34838512539863586,1
N1P14,SEED_67,1,11,literature review,0.46148037910461426,1
N1P14,SEED_95,1,11,literature review,0.6090882420539856,1
N1P14,SEED_18,0,11,literature review,0.6268025636672974,1
N1P14,SEED_2,0,11,literature review,0.4703218340873718,1
N1P14,SEED_21,1,11,literature review,0.5810699462890625,1
N1P14,SEED_6,0,11,literature review,0.6708461046218872,1
N1P14,SEED_25,1,11,literature review,0.5225306749343872,1
N1P14,SEED_108,1,11,literature review,0.6161258816719055,1
N1P14,SEED_86,0,11,literature review,0.5791056156158447,1
N1P95,SEED_64,1,15,literature review,0.54254549741745,1
N1P95,SEED_48,0,15,literature review,0.5377103686332703,1
N1P95,SEED_61,1,15,literature review,0.6934450268745422,1
N1P95,SEED_94,1,15,literature review,0.5331487655639648,1
N1P95,SEED_79,0,15,literature review,0.5515002608299255,1
N1P95,SEED_113,0,15,literature review,0.4177829623222351,1
N1P95,SEED_39,1,15,literature review,0.47932809591293335,1
N1P95,SEED_81,0,15,literature review,0.5372025966644287,1
N1P95,SEED_38,0,15,literature review,0.3780553638935089,1
N1P95,SEED_17,0,15,literature review,0.5344028472900391,1
N1P95,SEED_2,0,15,literature review,0.4703218340873718,1
N1P95,SEED_23,0,15,literature review,0.7382944822311401,1
N1P95,SEED_69,1,15,literature review,0.5857484936714172,1
N1P95,SEED_10,0,15,literature review,0.6754217147827148,1
N1P95,SEED_6,1,15,literature review,0.6708461046218872,1
N1P95,SEED_119,0,15,literature review,0.5752870440483093,1
N1P65,SEED_64,0,12,literature review,0.54254549741745,1
N1P65,SEED_89,0,12,literature review,0.5622369050979614,1
N1P65,SEED_110,0,12,literature review,0.4731416702270508,1
N1P65,SEED_87,0,12,literature review,0.5476387739181519,1
N1P65,SEED_100,0,12,literature review,0.382673054933548,1
N1P65,SEED_65,1,12,literature review,0.5141342878341675,1
N1P65,SEED_105,0,12,literature review,0.4709196984767914,1
N1P65,SEED_103,1,12,literature review,0.7053005695343018,1
N1P65,SEED_81,1,12,literature review,0.5372025966644287,1
N1P65,SEED_117,0,12,literature review,0.14406204223632812,1
N1P65,SEED_55,1,12,literature review,0.6348715424537659,1
N1P65,SEED_108,1,12,literature review,0.6161258816719055,1
N1P65,SEED_74,0,12,literature review,0.5824475288391113,1
N1P22,SEED_43,0,11,literature review,0.4880606234073639,1
N1P22,SEED_16,0,11,literature review,0.4354599714279175,1
N1P22,SEED_81,1,11,literature review,0.5372025966644287,1
N1P22,SEED_17,0,11,literature review,0.5344028472900391,1
N1P22,SEED_117,0,11,literature review,0.14406204223632812,1
N1P22,SEED_63,1,11,literature review,0.3878403604030609,1
N1P22,SEED_5,0,11,literature review,0.569976270198822,1
N1P22,SEED_66,0,11,literature review,0.4771212339401245,1
N1P22,SEED_52,0,11,literature review,0.5957518815994263,1
N1P22,SEED_91,0,11,literature review,0.3953232169151306,1
N1P22,SEED_46,1,11,literature review,0.5566353797912598,1
N1P22,SEED_18,0,11,literature review,0.6268025636672974,1
N1P31,SEED_87,0,17,literature review,0.5476387739181519,1
N1P31,SEED_16,0,17,literature review,0.4354599714279175,1
N1P31,SEED_107,1,17,literature review,0.45875054597854614,1
N1P31,SEED_61,1,17,literature review,0.6934450268745422,1
N1P31,SEED_75,1,17,literature review,0.5234363079071045,1
N1P31,SEED_45,0,17,literature review,0.582432210445404,1
N1P31,SEED_0,1,17,literature review,0.564240574836731,1
N1P31,SEED_95,0,17,literature review,0.6090882420539856,1
N1P31,SEED_4,0,17,literature review,0.5225486755371094,1
N1P31,SEED_115,0,17,literature review,0.38790854811668396,1
N1P31,SEED_84,0,17,literature review,0.4357486963272095,1
N1P31,SEED_52,0,17,literature review,0.5957518815994263,1
N1P31,SEED_58,0,17,literature review,0.47822412848472595,1
N1P31,SEED_34,0,17,literature review,0.5066969394683838,1
N1P31,SEED_80,0,17,literature review,0.41787731647491455,1
N1P31,SEED_76,0,17,literature review,0.3679690957069397,1
N1P31,SEED_40,0,17,literature review,0.45218348503112793,1
N1P31,SEED_56,0,17,literature review,0.4115631580352783,1
N1P87,SEED_88,1,17,literature review,0.5293270945549011,1
N1P87,SEED_45,0,17,literature review,0.582432210445404,1
N1P87,SEED_28,0,17,literature review,0.3886560797691345,1
N1P87,SEED_9,1,17,literature review,0.6389670372009277,1
N1P87,SEED_7,0,17,literature review,0.5834211707115173,1
N1P87,SEED_59,0,17,literature review,0.5052734017372131,1
N1P87,SEED_44,1,17,literature review,0.5283253192901611,1
N1P87,SEED_63,0,17,literature review,0.3878403604030609,1
N1P87,SEED_2,0,17,literature review,0.4703218340873718,1
N1P87,SEED_82,0,17,literature review,0.5606034994125366,1
N1P87,SEED_72,0,17,literature review,0.587056040763855,1
N1P87,SEED_53,1,17,literature review,0.521649956703186,1
N1P87,SEED_77,1,17,literature review,0.5980140566825867,1
N1P87,SEED_93,0,17,literature review,0.5412995219230652,1
N1P87,SEED_91,0,17,literature review,0.3953232169151306,1
N1P87,SEED_108,1,17,literature review,0.6161258816719055,1
N1P87,SEED_74,0,17,literature review,0.5824475288391113,1
N1P87,SEED_18,0,17,literature review,0.6268025636672974,1
N1P108,SEED_64,0,15,position paper,0.54254549741745,1
N1P108,SEED_87,0,15,position paper,0.5476387739181519,1
N1P108,SEED_78,1,15,position paper,0.45253968238830566,1
N1P108,SEED_83,0,15,position paper,0.5585542321205139,1
N1P108,SEED_105,0,15,position paper,0.4709196984767914,1
N1P108,SEED_102,0,15,position paper,0.4700165092945099,1
N1P108,SEED_44,1,15,position paper,0.5283253192901611,1
N1P108,SEED_63,0,15,position paper,0.3878403604030609,1
N1P108,SEED_2,0,15,position paper,0.4703218340873718,1
N1P108,SEED_109,0,15,position paper,0.4555487036705017,1
N1P108,SEED_66,0,15,position paper,0.4771212339401245,1
N1P108,SEED_25,1,15,position paper,0.5225306749343872,1
N1P108,SEED_84,0,15,position paper,0.4357486963272095,1
N1P108,SEED_46,1,15,position paper,0.5566353797912598,1
N1P108,SEED_40,1,15,position paper,0.45218348503112793,1
N1P108,SEED_56,0,15,position paper,0.4115631580352783,1
N1P46,SEED_114,0,16,literature review,0.3520953059196472,1
N1P46,SEED_107,0,16,literature review,0.45875054597854614,1
N1P46,SEED_75,0,16,literature review,0.5234363079071045,1
N1P46,SEED_45,0,16,literature review,0.582432210445404,1
N1P46,SEED_15,1,16,literature review,0.5830880403518677,1
N1P46,SEED_12,0,16,literature review,0.6475669145584106,1
N1P46,SEED_105,0,16,literature review,0.4709196984767914,1
N1P46,SEED_7,0,16,literature review,0.5834211707115173,1
N1P46,SEED_2,0,16,literature review,0.4703218340873718,1
N1P46,SEED_82,0,16,literature review,0.5606034994125366,1
N1P46,SEED_36,1,16,literature review,0.6562212705612183,1
N1P46,SEED_84,0,16,literature review,0.4357486963272095,1
N1P46,SEED_52,0,16,literature review,0.5957518815994263,1
N1P46,SEED_80,0,16,literature review,0.41787731647491455,1
N1P46,SEED_27,1,16,literature review,0.6142172813415527,1
N1P46,SEED_13,1,16,literature review,0.572870135307312,1
N1P46,SEED_118,1,16,literature review,0.5015716552734375,1
N2P93,SEED_71,0,10,position paper,0.44973963499069214,2
N2P93,SEED_12,0,10,position paper,0.6475669145584106,2
N2P93,SEED_62,1,10,position paper,0.6699745655059814,2
N2P93,SEED_23,1,10,position paper,0.7382944822311401,2
N2P93,SEED_72,0,10,position paper,0.587056040763855,2
N2P93,SEED_66,0,10,position paper,0.4771212339401245,2
N2P93,SEED_22,1,10,position paper,0.6420553922653198,2
N2P93,SEED_52,0,10,position paper,0.5957518815994263,2
N2P93,SEED_37,1,10,position paper,0.6477413177490234,2
N2P93,SEED_91,0,10,position paper,0.3953232169151306,2
N2P93,SEED_34,0,10,position paper,0.5066969394683838,2
N2P113,SEED_107,0,11,position paper,0.45875054597854614,2
N2P113,SEED_85,0,11,position paper,0.48738476634025574,2
N2P113,SEED_29,0,11,position paper,0.567445695400238,2
N2P113,SEED_23,1,11,position paper,0.7382944822311401,2
N2P113,SEED_66,0,11,position paper,0.4771212339401245,2
N2P113,SEED_52,0,11,position paper,0.5957518815994263,2
N2P113,SEED_90,0,11,position paper,0.5474475622177124,2
N2P113,SEED_111,0,11,position paper,0.5157458782196045,2
N2P113,SEED_46,1,11,position paper,0.5566353797912598,2
N2P113,SEED_80,1,11,position paper,0.41787731647491455,2
N2P113,SEED_27,1,11,position paper,0.6142172813415527,2
N2P113,SEED_56,0,11,position paper,0.4115631580352783,2
N2P97,SEED_43,0,9,literature review,0.4880606234073639,2
N2P97,SEED_28,1,9,literature review,0.3886560797691345,2
N2P97,SEED_15,0,9,literature review,0.5830880403518677,2
N2P97,SEED_116,0,9,literature review,0.537510335445404,2
N2P97,SEED_117,0,9,literature review,0.14406204223632812,2
N2P97,SEED_2,0,9,literature review,0.4703218340873718,2
N2P97,SEED_47,1,9,literature review,0.6446742415428162,2
N2P97,SEED_37,1,9,literature review,0.6477413177490234,2
N2P97,SEED_20,1,9,literature review,0.5501538515090942,2
N2P97,SEED_54,1,9,literature review,0.4738272726535797,2
N2P89,SEED_89,1,7,literature review,0.5622369050979614,2
N2P89,SEED_48,1,7,literature review,0.5377103686332703,2
N2P89,SEED_106,1,7,literature review,0.5324215888977051,2
N2P89,SEED_30,0,7,literature review,0.40965408086776733,2
N2P89,SEED_70,1,7,literature review,0.3647106885910034,2
N2P89,SEED_99,1,7,literature review,0.5913839936256409,2
N2P89,SEED_119,0,7,literature review,0.5752870440483093,2
N2P89,SEED_1,0,7,literature review,0.4809610843658447,2
N2P99,SEED_92,0,8,position paper,0.4360453486442566,2
N2P99,SEED_88,1,8,position paper,0.5293270945549011,2
N2P99,SEED_75,0,8,position paper,0.5234363079071045,2
N2P99,SEED_0,1,8,position paper,0.564240574836731,2
N2P99,SEED_105,0,8,position paper,0.4709196984767914,2
N2P99,SEED_38,0,8,position paper,0.3780553638935089,2
N2P99,SEED_10,1,8,position paper,0.6754217147827148,2
N2P99,SEED_72,0,8,position paper,0.587056040763855,2
N2P99,SEED_108,1,8,position paper,0.6161258816719055,2
N2P75,SEED_61,1,7,position paper,0.6934450268745422,2
N2P75,SEED_97,0,7,position paper,0.32051581144332886,2
N2P75,SEED_24,0,7,position paper,0.5176520347595215,2
N2P75,SEED_85,1,7,position paper,0.48738476634025574,2
N2P75,SEED_81,1,7,position paper,0.5372025966644287,2
N2P75,SEED_8,1,7,position paper,0.5454955697059631,2
N2P75,SEED_108,1,7,position paper,0.6161258816719055,2
N2P75,SEED_74,0,7,position paper,0.5824475288391113,2
N2P98,SEED_50,0,3,position paper,0.5503738522529602,2
